ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-24,4.358,4.425,4.096,4.19,9440500.3,1698191999999,40351174.10011,169236,4476013.55,19133535.8921,0.32899999999999974,0.16799999999999926,4.237000000000001,4.274262254947441,4.247109513744906,4.252102256322222,5.207071162329618,3.0279244834919155,6.769624786487991,5.207071162329618,5.207071162329618,-0.32125480129388945,-0.32125480129388945,-0.32125480129388945,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521388948,-0.04161176521388948,-0.04161176521388948,0.0,0.0,0.0,4.885816361035729
2023-10-25,4.189,4.355,4.137,4.291,5030468.8,1698278399999,21378819.08155,85704,2541582.98,10807118.56116,0.21800000000000086,-0.10200000000000031,4.261,4.249866151947906,4.1582602293862205,4.188158446536688,5.234335593307097,3.156460687083625,6.713947570326327,5.234335593307097,5.234335593307097,-0.3010383764982441,-0.3010383764982441,-0.3010383764982441,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418244153,-0.021395340418244153,-0.021395340418244153,0.0,0.0,0.0,4.933297216808853
2023-10-26,4.292,4.451,4.15,4.234,5741821.06,1698364799999,24687037.00595,97741,2770741.3,11921897.72558,0.30099999999999927,0.05799999999999983,4.278333333333333,4.299513472812753,4.268195284511071,4.269068417132273,5.261600024284575,3.222982721097867,6.7243532127921695,5.261600024284575,5.261600024284575,-0.2961196123279961,-0.2961196123279961,-0.2961196123279961,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247996137,-0.016476576247996137,-0.016476576247996137,0.0,0.0,0.0,4.9654804119565785
2023-10-27,4.234,4.236,4.01,4.135,5100506.33,1698451199999,21131617.49514,81113,2369867.9,9821872.47105,0.22599999999999998,0.0990000000000002,4.127,4.1430430878692786,3.9474873767623926,3.956565978022109,5.288864455262052,3.2123630764584266,6.807971219917932,5.288864455262052,5.288864455262052,-0.27456015482599627,-0.27456015482599627,-0.27456015482599627,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254003714,0.005082881254003714,0.005082881254003714,0.0,0.0,0.0,5.014304300436056
2023-10-28,4.134,4.225,4.13,4.181,2924361.17,1698537599999,12218842.0417,44119,1389121.03,5802944.85146,0.09499999999999975,-0.04699999999999971,4.178666666666667,4.178294448390586,3.9177623683864247,3.912662342594688,5.3161288862395315,3.2704260470679802,6.931443592960151,5.3161288862395315,5.3161288862395315,-0.2572404489514412,-0.2572404489514412,-0.2572404489514412,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128558738,0.022402587128558738,0.022402587128558738,0.0,0.0,0.0,5.058888437288091
2023-10-29,4.181,4.355,4.126,4.315,3308326.4,1698623999999,14026977.19323,47573,1673786.46,7095287.60649,0.2290000000000001,-0.13400000000000034,4.265333333333334,4.239901236235337,4.310796307070984,4.324850292486012,5.343393317217011,3.272721958314354,7.024183285329508,5.343393317217011,5.343393317217011,-0.2507594769626641,-0.2507594769626641,-0.2507594769626641,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117335894,0.028883559117335894,0.028883559117335894,0.0,0.0,0.0,5.092633840254346
2023-10-30,4.315,4.532,4.233,4.525,6732331.76,1698710399999,29375074.67199,94722,3640515.85,15897165.97412,0.2990000000000004,-0.20999999999999996,4.430000000000001,4.363283884273404,4.246531896982171,4.238579451274839,5.370657748194488,3.4192796664625025,6.8756660303708115,5.370657748194488,5.370657748194488,-0.25652838169958403,-0.25652838169958403,-0.25652838169958403,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380415923,0.023114654380415923,0.023114654380415923,0.0,0.0,0.0,5.114129366494904
2023-10-31,4.525,4.603,4.272,4.449,7122930.14,1698796799999,31744062.69581,111873,3456051.81,15409962.0159,0.3309999999999995,0.07600000000000051,4.441333333333334,4.456601717535587,4.455507786783461,4.430818079910839,5.397922179171966,3.179161755835221,6.788020613818849,5.397922179171966,5.397922179171966,-0.3212548012939108,-0.3212548012939108,-0.3212548012939108,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521391082,-0.04161176521391082,-0.04161176521391082,0.0,0.0,0.0,5.076667377878055
2023-11-01,4.448,4.804,4.322,4.727,8664657.37,1698883199999,39458501.036,134761,4471495.65,20390606.91435,0.4820000000000002,-0.2789999999999999,4.6176666666666675,4.5539597644817205,4.484585186935345,4.5073713249576794,5.425186610149445,3.402156351808895,7.014262427425139,5.425186610149445,5.425186610149445,-0.3010383764982778,-0.3010383764982778,-0.3010383764982778,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418277863,-0.021395340418277863,-0.021395340418277863,0.0,0.0,0.0,5.124148233651167
2023-11-02,4.728,4.795,4.51,4.629,7516552.17,1698969599999,35112787.84654,124610,3774468.23,17646013.3502,0.28500000000000014,0.0990000000000002,4.644666666666667,4.6713954819181405,4.747139641014363,4.738795436828094,5.452451041126924,3.3416951307454927,7.063214907389525,5.452451041126924,5.452451041126924,-0.29611961232789835,-0.29611961232789835,-0.29611961232789835,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247898368,-0.016476576247898368,-0.016476576247898368,0.0,0.0,0.0,5.156331428799025
2023-11-03,4.63,4.646,4.456,4.61,4994752.05,1699055999999,22742132.02135,80813,2466913.45,11244373.79998,0.1899999999999995,0.019999999999999574,4.570666666666667,4.553205403129071,4.615269546082114,4.623849675345359,5.4797154721044015,3.4122220388717954,7.011021126505682,5.4797154721044015,5.4797154721044015,-0.27456015482600826,-0.27456015482600826,-0.27456015482600826,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253991726,0.005082881253991726,0.005082881253991726,0.0,0.0,0.0,5.205155317278393
2023-11-04,4.611,4.78,4.585,4.681,3730420.45,1699142399999,17419732.73705,63670,1974834.64,9224690.88588,0.19500000000000028,-0.07000000000000028,4.6819999999999995,4.669643266900383,4.775104728519486,4.76332643537915,5.506979903081879,3.4297436970021744,7.059678115565464,5.506979903081879,5.506979903081879,-0.2572404489515005,-0.2572404489515005,-0.2572404489515005,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128499483,0.022402587128499483,0.022402587128499483,0.0,0.0,0.0,5.249739454130379
2023-11-05,4.682,4.91,4.653,4.762,8339719.52,1699228799999,39869755.91436,117123,4145561.01,19816164.13378,0.25700000000000056,-0.07999999999999918,4.7749999999999995,4.780707051207881,4.6477465449260995,4.655388888562312,5.534244334059358,3.5802614948134543,6.978755571193599,5.534244334059358,5.534244334059358,-0.2507594769627479,-0.2507594769627479,-0.2507594769627479,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117252048,0.028883559117252048,0.028883559117252048,0.0,0.0,0.0,5.28348485709661
2023-11-06,4.763,4.994,4.677,4.967,8062202.56,1699315199999,38964896.4073,105324,4169835.62,20169539.02183,0.31700000000000017,-0.20399999999999974,4.879333333333332,4.833033667576321,4.892121590347333,4.889570050428513,5.5615087650368356,3.5623810233789346,7.047060184784717,5.5615087650368356,5.5615087650368356,-0.25652838169964454,-0.25652838169964454,-0.25652838169964454,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380355402,0.023114654380355402,0.023114654380355402,0.0,0.0,0.0,5.304980383337191
2023-11-07,4.967,5.05,4.719,4.927,6434501.97,1699401599999,31553000.29115,119345,3191735.42,15663223.17746,0.3309999999999995,0.040000000000000036,4.898666666666666,4.903720666845953,4.907363601234482,4.917025810589807,5.588773196014315,3.4919370186810283,7.272618542600151,5.588773196014315,5.588773196014315,-0.32125480129393064,-0.32125480129393064,-0.32125480129393064,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521393065,-0.04161176521393065,-0.04161176521393065,0.0,0.0,0.0,5.267518394720384
2023-11-08,4.927,5.094,4.86,5.033,7479657.7,1699487999999,37278437.4998,97493,3535602.45,17625361.04133,0.23399999999999999,-0.10600000000000076,4.995666666666668,4.98397640573846,4.811776124938099,4.81878713703591,5.616037626991792,3.5283261306816303,7.094718467046681,5.616037626991792,5.616037626991792,-0.3010383764982339,-0.3010383764982339,-0.3010383764982339,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418233887,-0.021395340418233887,-0.021395340418233887,0.0,0.0,0.0,5.314999250493559
2023-11-09,5.032,5.265,4.457,5.09,11953209.53,1699574399999,60077445.92479,205229,5782557.21,29057882.14667,0.8079999999999998,-0.05799999999999983,4.937333333333333,5.026051436144281,5.03110211911661,5.040797158940887,5.6433020579692705,3.439351539662552,7.065904097560368,5.6433020579692705,5.6433020579692705,-0.29611961232801304,-0.29611961232801304,-0.29611961232801304,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248013068,-0.016476576248013068,-0.016476576248013068,0.0,0.0,0.0,5.347182445641257
2023-11-10,5.093,5.317,4.964,5.3,8809057.17,1699660799999,45266282.88241,136983,4681484.97,24075490.26109,0.35299999999999976,-0.20699999999999985,5.193666666666666,5.138607005136509,5.124720601124273,5.142599433266886,5.670566488946749,3.6705931534927068,7.324775843089432,5.670566488946749,5.670566488946749,-0.27456015482602025,-0.27456015482602025,-0.27456015482602025,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253979744,0.005082881253979744,0.005082881253979744,0.0,0.0,0.0,5.396006334120728
2023-11-11,5.3,5.682,5.086,5.557,13408385.78,1699747199999,72677623.83128,216513,7121852.65,38638785.9932,0.5960000000000001,-0.25700000000000056,5.441666666666667,5.4203112159620455,5.401406797662591,5.406757675146011,5.697830919924228,3.6269684273922405,7.095048095836009,5.697830919924228,5.697830919924228,-0.2572404489515479,-0.2572404489515479,-0.2572404489515479,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128452094,0.022402587128452094,0.022402587128452094,0.0,0.0,0.0,5.44059047097268
2023-11-12,5.557,5.859,5.344,5.709,12507667.74,1699833599999,71207434.17292,211929,6510683.65,37075917.97037,0.5149999999999997,-0.15199999999999925,5.637333333333333,5.6931024754675805,5.603330939387999,5.605963274466459,5.7250953509017055,3.6858098907461168,7.321596414692966,5.7250953509017055,5.7250953509017055,-0.25075947696269607,-0.25075947696269607,-0.25075947696269607,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911730393,0.02888355911730393,0.02888355911730393,0.0,0.0,0.0,5.474335873939009
2023-11-13,5.709,5.89,5.331,5.348,10036536.86,1699919999999,56140483.98795,188902,4803954.58,26876948.67322,0.5589999999999993,0.36099999999999977,5.523,5.59361110022865,5.6048126027913945,5.62688282565759,5.752359781879184,3.6344447665765776,7.2214157693717755,5.752359781879184,5.752359781879184,-0.2565283816996329,-0.2565283816996329,-0.2565283816996329,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380367087,0.023114654380367087,0.023114654380367087,0.0,0.0,0.0,5.495831400179551
2023-11-14,5.349,5.522,5.0,5.197,8881631.37,1700006399999,47138880.6139,166104,4380171.43,23263869.51289,0.5220000000000002,0.15200000000000014,5.239666666666667,5.3074574534948304,5.26932553968602,5.272627867837308,5.779624212856661,3.76165595738702,7.267028125140589,5.779624212856661,5.779624212856661,-0.32125480129395045,-0.32125480129395045,-0.32125480129395045,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521395048,-0.04161176521395048,-0.04161176521395048,0.0,0.0,0.0,5.45836941156271
2023-11-15,5.198,5.64,5.185,5.564,8603942.41,1700092799999,46586629.06352,122296,4392121.94,23788466.51087,0.45500000000000007,-0.36599999999999966,5.463,5.414567746219956,5.370552640896255,5.352587257153605,5.80688864387561,3.6742839766489355,7.219672365531183,5.80688864387561,5.80688864387561,-0.3010383764983057,-0.3010383764983057,-0.3010383764983057,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418305722,-0.021395340418305722,-0.021395340418305722,0.0,0.0,0.0,5.505850267377305
2023-11-16,5.563,5.809,5.271,5.352,11216571.93,1700179199999,62470014.19829,190284,5707434.8,31796858.82806,0.5380000000000003,0.2109999999999994,5.477333333333334,5.56943909316953,5.579130786518265,5.546960597876964,5.834153074894559,3.7815894131636836,7.248021671340215,5.834153074894559,5.834153074894559,-0.29611961232798373,-0.29611961232798373,-0.29611961232798373,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624798377,-0.01647657624798377,-0.01647657624798377,0.0,0.0,0.0,5.538033462566575
2023-11-17,5.352,5.486,5.05,5.244,6627256.73,1700265599999,35031701.05371,123309,3328463.92,17599324.46564,0.43599999999999994,0.10800000000000054,5.26,5.2860033164446305,5.359476031046835,5.365331825554923,5.861417505913507,3.7820450851237064,7.387101507626974,5.861417505913507,5.861417505913507,-0.27456015482594764,-0.27456015482594764,-0.27456015482594764,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254052297,0.005082881254052297,0.005082881254052297,0.0,0.0,0.0,5.586857351087559
2023-11-18,5.243,5.29,4.991,5.289,5049686.4,1700351999999,26048707.11029,84493,2564723.51,13239693.75919,0.2990000000000004,-0.045999999999999375,5.1899999999999995,5.158480160330352,5.253563865679083,5.270903991976169,5.888681936932454,3.8474832021496828,7.329624501921974,5.888681936932454,5.888681936932454,-0.2572404489515114,-0.2572404489515114,-0.2572404489515114,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712848857,0.02240258712848857,0.02240258712848857,0.0,0.0,0.0,5.631441487980943
2023-11-19,5.29,5.481,5.176,5.434,5288348.36,1700438399999,28216210.49659,80080,2697410.64,14396447.15717,0.3049999999999997,-0.14400000000000013,5.363666666666667,5.3355430799551185,5.397564703447362,5.400294613274223,5.915946367951404,3.880586649585425,7.475068889653472,5.915946367951404,5.915946367951404,-0.25075947696264417,-0.25075947696264417,-0.25075947696264417,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911735581,0.02888355911735581,0.02888355911735581,0.0,0.0,0.0,5.66518689098876
2023-11-20,5.433,5.569,5.255,5.302,6191396.11,1700524799999,33640063.65081,106286,3097197.04,16831312.14277,0.31400000000000006,0.13100000000000023,5.375333333333333,5.433356718442943,5.258417157516897,5.243042928278358,5.943210798970352,3.8103378748909824,7.547948023133697,5.943210798970352,5.943210798970352,-0.2565283816995137,-0.2565283816995137,-0.2565283816995137,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380486304,0.023114654380486304,0.023114654380486304,0.0,0.0,0.0,5.686682417270838
2023-11-21,5.302,5.326,4.819,4.858,9809122.53,1700611199999,49864453.78504,176482,5050012.8,25696262.9307,0.5069999999999997,0.44399999999999995,5.001,5.08347751111638,5.182115788489028,5.179599228444914,5.970475229989301,3.8346608877463417,7.565246588606084,5.970475229989301,5.970475229989301,-0.32125480129397027,-0.32125480129397027,-0.32125480129397027,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.0416117652139703,-0.0416117652139703,-0.0416117652139703,0.0,0.0,0.0,5.6492204286953305
2023-11-22,4.857,5.287,4.843,5.174,6324028.79,1700697599999,32294735.85124,86430,3232278.96,16486088.46246,0.44399999999999995,-0.31700000000000017,5.101333333333333,5.1066712255179345,4.861444755637632,4.861885948102757,5.997739661008248,3.7983156772173157,7.430291455071003,5.997739661008248,5.997739661008248,-0.3010383764983006,-0.3010383764983006,-0.3010383764983006,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041830059,-0.02139534041830059,-0.02139534041830059,0.0,0.0,0.0,5.696701284509948
2023-11-23,5.174,5.219,5.082,5.139,3046432.52,1700783999999,15705264.04514,45475,1445880.39,7454449.73918,0.13700000000000045,0.03500000000000014,5.146666666666667,5.155296873321192,5.18658699941218,5.1807268300747475,6.0250040920271974,4.075692582209018,7.524516531696701,6.0250040920271974,6.0250040920271974,-0.2961196123280229,-0.2961196123280229,-0.2961196123280229,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248022935,-0.016476576248022935,-0.016476576248022935,0.0,0.0,0.0,5.7288844796991745
2023-11-24,5.139,5.294,5.118,5.242,5725071.98,1700870399999,29871738.04532,72080,2800138.61,14612650.92094,0.17599999999999927,-0.10299999999999976,5.218,5.217705235789891,5.026233908945693,5.026133651911108,6.052268523046146,3.8124032236535044,7.5984108465744455,6.052268523046146,6.052268523046146,-0.2745601548260442,-0.2745601548260442,-0.2745601548260442,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253955783,0.005082881253955783,0.005082881253955783,0.0,0.0,0.0,5.777708368220101
2023-11-25,5.242,5.389,5.213,5.328,3228936.41,1700956799999,17149340.52702,47182,1591192.34,8452653.97626,0.17600000000000016,-0.0860000000000003,5.31,5.3111422305836,5.139616537381598,5.13522754645642,6.079532954065095,4.115357237468561,7.873385680148823,6.079532954065095,6.079532954065095,-0.25724044895147496,-0.25724044895147496,-0.25724044895147496,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128525032,0.022402587128525032,0.022402587128525032,0.0,0.0,0.0,5.82229250511362
2023-11-26,5.328,5.415,5.145,5.329,4327342.3,1701043199999,22945689.31162,73140,2097563.47,11126089.28138,0.27000000000000046,-0.0009999999999994458,5.296333333333333,5.302490009080169,5.337758743945886,5.342705648979841,6.106797385084043,3.988164632104045,7.544929191758183,6.106797385084043,6.106797385084043,-0.2507594769627254,-0.2507594769627254,-0.2507594769627254,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911727457,0.02888355911727457,0.02888355911727457,0.0,0.0,0.0,5.856037908121317
